S.No,Name,Roll No,Reg No,Department,Course,Address,College,Mobile No,CGPA
1,John Davis,WBO096,IZ6T4L4W,Computer Science and engineering,B.E,"988 Dallas, NY",Anna University,6859119178,2.53
2,Olivia Wilson,ONT443,59XD8H5U,Computer Science and engineering,B.E,"352 New York, CA",Anna University,6299818939,3.51
3,John Smith,AZC474,OII55XE0,Computer Science and engineering,B.E,"178 New York, NY",Anna University,9607971681,3.35
4,John Miller,PII254,DEPPAIUY,Computer Science and engineering,B.E,"597 Dallas, TX",Anna University,8091572480,2.69
5,Ava Jones,HSJ051,HEK45GGZ,Computer Science and engineering,B.E,"519 Chicago, TX",Anna University,7161836844,3.88
6,Olivia Miller,MZU477,8DNHU41K,Computer Science and engineering,B.E,"859 Dallas, CA",Anna University,6612484855,3.34
7,John Miller,ASV653,JQCAFCFP,Computer Science and engineering,B.E,"641 Los Angeles, TX",Anna University,7362009679,2.46
8,John Moore,BZO061,Y4DG3I50,Computer Science and engineering,B.E,"229 Phoenix, PA",Anna University,5633215405,3.69
9,Ava Jones,AGY669,RR6H4R4Q,Computer Science and engineering,B.E,"419 Chicago, TX",Anna University,0674642831,2.41
10,James Jones,PFO419,HC83R89V,Computer Science and engineering,B.E,"796 San Jose, IL",Anna University,8000736187,2.84
11,William Johnson,GRX710,4VZR8KBP,Computer Science and engineering,B.E,"180 Philadelphia, PA",Anna University,7301380746,3.43
12,Sophia Moore,DAK223,VYOAMDYN,Computer Science and engineering,B.E,"429 San Jose, TX",Anna University,2479980019,3.77
13,Olivia Moore,NHW977,O8J4522Q,Computer Science and engineering,B.E,"981 Los Angeles, CA",Anna University,7073552509,2.1
14,Sophia Jones,LKU916,JZFV2QBK,Computer Science and engineering,B.E,"641 Dallas, IL",Anna University,0533107622,2.35
15,Emma Davis,MWX030,9TJ82ZJT,Computer Science and engineering,B.E,"580 Dallas, TX",Anna University,1487761934,2.52
16,Isabella Johnson,EOC203,IWH9A739,Computer Science and engineering,B.E,"186 Chicago, CA",Anna University,7328753552,2.74
17,Emma Taylor,VBH486,R30AK7AY,Computer Science and engineering,B.E,"388 Philadelphia, PA",Anna University,1335729023,2.07
18,Sophia Williams,TRF510,AKQIC3TH,Computer Science and engineering,B.E,"684 Houston, NY",Anna University,0188385949,3.88
19,Sophia Smith,ANC035,8U2GJQJH,Computer Science and engineering,B.E,"465 New York, PA",Anna University,3646106663,3.98
20,Michael Jones,VMJ931,A7Z0LG3S,Computer Science and engineering,B.E,"617 Philadelphia, TX",Anna University,0456385479,2.72
21,William Williams,XCU553,HPWFZU12,Computer Science and engineering,B.E,"340 Los Angeles, IL",Anna University,1377459351,2.63
22,Matthew Johnson,QVF979,WBXXTJJW,Computer Science and engineering,B.E,"337 Los Angeles, CA",Anna University,1987056651,2.77
23,Sophia Miller,KJC839,NB5JXNZM,Computer Science and engineering,B.E,"301 New York, CA",Anna University,1178443607,2.41
24,Michael Williams,VKO438,RK5XIFJJ,Computer Science and engineering,B.E,"527 Los Angeles, NY",Anna University,8971585370,2.61
25,John Davis,TFR002,LFLAJQBB,Computer Science and engineering,B.E,"292 San Jose, IL",Anna University,1032240211,2.65
26,William Davis,HZE321,XGTBUQQQ,Computer Science and engineering,B.E,"800 Chicago, CA",Anna University,9846242124,3.92
27,John Moore,OQN838,5PGXZH1D,Computer Science and engineering,B.E,"859 San Jose, IL",Anna University,1765566485,2.14
28,Emma Davis,GPT649,S6MZH6UJ,Computer Science and engineering,B.E,"444 Los Angeles, PA",Anna University,2665254047,3.95
29,Michael Taylor,FBZ091,YPI7KQE2,Computer Science and engineering,B.E,"986 San Diego, NY",Anna University,5988639733,3.5
30,Michael Jones,FVR701,HNIFGHQY,Computer Science and engineering,B.E,"510 Chicago, CA",Anna University,4544486946,3.9
31,Michael Davis,HAT180,KW9HGHHY,Computer Science and engineering,B.E,"875 San Antonio, PA",Anna University,3359931146,3.25
32,Sophia Wilson,RSG891,H8Y8DXHX,Computer Science and engineering,B.E,"784 Chicago, TX",Anna University,3501769953,3.32
33,John Brown,CVX017,M1BQTCSA,Computer Science and engineering,B.E,"893 New York, PA",Anna University,7720317041,3.81
34,Emma Davis,KKO832,HNQNYCB3,Computer Science and engineering,B.E,"647 San Jose, TX",Anna University,1075320568,3.79
35,William Johnson,ZLG174,UYSDMMEQ,Computer Science and engineering,B.E,"913 Houston, NY",Anna University,4289694730,3.34
36,Emma Smith,KSL388,2XGF663T,Computer Science and engineering,B.E,"832 Los Angeles, IL",Anna University,5213184687,3.86
37,James Smith,GUU179,4QAT79TG,Computer Science and engineering,B.E,"730 San Antonio, PA",Anna University,8813458629,2.32
38,Isabella Brown,EFS356,3H6JAMET,Computer Science and engineering,B.E,"367 Phoenix, PA",Anna University,8159287440,2.88
39,James Wilson,YIK578,LQ1Y26Q8,Computer Science and engineering,B.E,"730 Dallas, IL",Anna University,3768575166,3.48
40,Emma Davis,LZO783,IE3N5EDA,Computer Science and engineering,B.E,"297 San Antonio, TX",Anna University,8152897555,3.34
41,William Taylor,ZYZ370,QARMKUT3,Computer Science and engineering,B.E,"237 Philadelphia, PA",Anna University,1549605734,3.86
42,Emma Smith,UUI977,UH3E1XJD,Computer Science and engineering,B.E,"789 Dallas, TX",Anna University,4596978428,3.18
43,Isabella Davis,OTK900,T64FTTNS,Computer Science and engineering,B.E,"540 Phoenix, CA",Anna University,1502129671,2.44
44,William Miller,EDZ464,FOLFRR9P,Computer Science and engineering,B.E,"952 Los Angeles, CA",Anna University,1857091902,3.75
45,Emma Miller,HUS387,RXK1GGZ3,Computer Science and engineering,B.E,"606 San Jose, PA",Anna University,4069744224,2.23
46,Michael Johnson,IFT269,1KW13G36,Computer Science and engineering,B.E,"834 Los Angeles, NY",Anna University,8490584384,2.92
47,Ava Wilson,TEL825,B76TYOBS,Computer Science and engineering,B.E,"723 Chicago, TX",Anna University,2255312263,3.41
48,Olivia Taylor,TET838,A6EANH8T,Computer Science and engineering,B.E,"665 Houston, PA",Anna University,8524782879,3.34
49,Isabella Johnson,DTB562,SF3RZ2ED,Computer Science and engineering,B.E,"982 Los Angeles, CA",Anna University,3753413848,2.75
50,John Moore,UDD942,DA74HWH9,Computer Science and engineering,B.E,"979 Phoenix, PA",Anna University,8348613937,2.98
51,Olivia Miller,SOX268,DHK45T82,Computer Science and engineering,B.E,"623 Los Angeles, NY",Anna University,6546508999,2.09
52,Matthew Jones,GFE473,H3W7FJF2,Computer Science and engineering,B.E,"523 Dallas, CA",Anna University,8089482995,2.42
53,Olivia Taylor,WQM249,4R3KM83M,Computer Science and engineering,B.E,"971 Los Angeles, IL",Anna University,2949321021,2.77
54,Sophia Wilson,WTK863,C9QEXC65,Computer Science and engineering,B.E,"295 San Antonio, IL",Anna University,1199923423,3.03
55,Isabella Johnson,NVM271,4PT0X82Z,Computer Science and engineering,B.E,"438 Philadelphia, PA",Anna University,5430070158,3.7
56,Olivia Davis,HPF040,9DMGLGXR,Computer Science and engineering,B.E,"757 New York, NY",Anna University,4281604702,3.43
57,Michael Davis,MIE461,OUBVESVB,Computer Science and engineering,B.E,"419 Dallas, IL",Anna University,1842000461,3.27
58,Michael Moore,GNV759,RD0KMHO7,Computer Science and engineering,B.E,"624 Phoenix, PA",Anna University,9311639732,2.62
59,John Smith,ULS712,6ESC7IME,Computer Science and engineering,B.E,"768 San Jose, CA",Anna University,6801191165,2.27
60,Olivia Jones,JSH735,NIXL88SW,Computer Science and engineering,B.E,"820 Houston, CA",Anna University,0796305798,2.01
61,Olivia Moore,FCX749,G3WKM82U,Computer Science and engineering,B.E,"643 San Diego, PA",Anna University,6353296555,2.27
62,James Brown,DEZ150,I0Z5KSNO,Computer Science and engineering,B.E,"238 San Antonio, PA",Anna University,5624432932,3.95
63,Emma Jones,CDM852,WXEAH1V9,Computer Science and engineering,B.E,"348 New York, IL",Anna University,3600403391,3.3
64,Matthew Davis,JJT466,ZDU69WY9,Computer Science and engineering,B.E,"737 San Diego, CA",Anna University,4231399882,2.98
65,John Jones,JCY923,3E6V31OX,Computer Science and engineering,B.E,"332 Phoenix, PA",Anna University,1094539860,2.7
66,Emma Brown,KAP886,YOQQCG0T,Computer Science and engineering,B.E,"408 Houston, PA",Anna University,2490194254,2.78
67,John Jones,ONO189,MG2IIVJC,Computer Science and engineering,B.E,"309 Los Angeles, IL",Anna University,9046925546,3.64
68,Isabella Wilson,OFM571,R8XK679Z,Computer Science and engineering,B.E,"935 San Jose, NY",Anna University,7473283194,2.99
69,Emma Smith,OPJ599,C5CYCTGH,Computer Science and engineering,B.E,"224 Chicago, TX",Anna University,9877938620,2.65
70,Emma Moore,SSG436,AWK3U0EF,Computer Science and engineering,B.E,"363 San Diego, TX",Anna University,8536430908,3.14
71,John Moore,ETO067,C50BHWWI,Computer Science and engineering,B.E,"987 Dallas, IL",Anna University,3516282260,2.77
72,Isabella Brown,FWP577,ED1TDN8A,Computer Science and engineering,B.E,"566 Chicago, NY",Anna University,0217449000,3.95
73,Isabella Miller,PEG638,8O9Y61CP,Computer Science and engineering,B.E,"342 New York, NY",Anna University,0084115964,3.6
74,John Taylor,XEN166,C1BL83YE,Computer Science and engineering,B.E,"522 Los Angeles, CA",Anna University,0238371464,2.44
75,Isabella Taylor,IJO378,QEUMSH2F,Computer Science and engineering,B.E,"966 San Jose, TX",Anna University,4418708565,2.28
76,Isabella Davis,ZMZ003,6PWS7J87,Computer Science and engineering,B.E,"266 Dallas, PA",Anna University,9932353309,3.04
77,Sophia Wilson,ZMP869,9RYLBRFM,Computer Science and engineering,B.E,"680 New York, CA",Anna University,4551621082,2.33
78,Matthew Jones,YYK401,XPOTGALE,Computer Science and engineering,B.E,"202 Dallas, IL",Anna University,3509595333,3.62
79,Ava Wilson,OTB065,YM3DZYTQ,Computer Science and engineering,B.E,"971 San Diego, PA",Anna University,7221589102,2.98
80,James Davis,FUD531,COTCDO3R,Computer Science and engineering,B.E,"899 San Diego, PA",Anna University,0877256977,3.4
81,Olivia Davis,UAC935,UUCWPWC6,Computer Science and engineering,B.E,"149 Philadelphia, TX",Anna University,9323308895,3.98
82,Olivia Moore,UMT891,ABDIHW5I,Computer Science and engineering,B.E,"889 San Jose, PA",Anna University,4976673978,3.2
83,Matthew Taylor,TLK585,PPX3PHFQ,Computer Science and engineering,B.E,"595 Phoenix, IL",Anna University,8552116603,2.94
84,James Taylor,EVQ278,21STKYBP,Computer Science and engineering,B.E,"699 Phoenix, NY",Anna University,0201565120,2.24
85,William Miller,BLN386,RZFBBYZN,Computer Science and engineering,B.E,"421 Phoenix, NY",Anna University,1607482784,3.51
86,Sophia Wilson,GKY165,AO4VBXLM,Computer Science and engineering,B.E,"840 San Diego, PA",Anna University,8419535609,2.7
87,Olivia Wilson,URS276,PVJUHFU4,Computer Science and engineering,B.E,"901 San Antonio, CA",Anna University,6853415853,3.65
88,John Taylor,KTU627,9617W3ZZ,Computer Science and engineering,B.E,"608 Houston, TX",Anna University,7597030185,2.0
89,Olivia Moore,MZF791,0QTSRFPS,Computer Science and engineering,B.E,"836 Los Angeles, TX",Anna University,7335639972,3.8
90,William Wilson,FJD931,R91U7ML4,Computer Science and engineering,B.E,"799 San Antonio, CA",Anna University,8417593311,2.64
91,Sophia Williams,UMO576,RXC1AFSS,Computer Science and engineering,B.E,"365 San Diego, CA",Anna University,6934055622,2.6
92,James Johnson,HGF502,D0CQFXMW,Computer Science and engineering,B.E,"291 Philadelphia, CA",Anna University,5740927531,2.51
93,John Jones,HTC817,EHTMA4T9,Computer Science and engineering,B.E,"413 Philadelphia, TX",Anna University,6141614350,2.87
94,Isabella Miller,IRE642,WMQRKHC2,Computer Science and engineering,B.E,"351 Los Angeles, IL",Anna University,0042900340,2.42
95,William Wilson,IYR366,12E2SZUU,Computer Science and engineering,B.E,"561 Houston, TX",Anna University,7794794514,3.58
96,William Jones,RWT234,2QT7FNYA,Computer Science and engineering,B.E,"812 San Antonio, CA",Anna University,4287247862,2.49
97,Olivia Taylor,LIC425,D0GFVBUU,Computer Science and engineering,B.E,"644 San Antonio, IL",Anna University,3265469670,2.53
98,William Smith,ISE126,1R7RZMFY,Computer Science and engineering,B.E,"343 Chicago, PA",Anna University,4588575346,3.52
99,Matthew Jones,MDZ546,MB2TZAGA,Computer Science and engineering,B.E,"256 New York, NY",Anna University,9031262287,2.24
100,Isabella Taylor,LIH672,NJLTERAE,Computer Science and engineering,B.E,"769 San Diego, PA",Anna University,5553900770,3.98
